num_updates,time_taken,is_valid
3822,0.017589807510375977,True
3630,0.03152012825012207,True
3822,0.016401052474975586,True
3918,0.0161740779876709,True
3726,0.015304088592529297,True
3822,0.015542984008789062,True
3774,0.01648092269897461,True
3918,0.015545845031738281,True
3774,0.015451908111572266,True
3774,0.01540994644165039,True
3726,0.015141725540161133,True
3726,0.017753124237060547,True
3822,0.015645980834960938,True
3774,0.015227794647216797,True
3726,0.015459060668945312,True
3822,0.015440702438354492,True
3774,0.015163183212280273,True
3678,0.015146970748901367,True
3774,0.015558242797851562,True
3726,0.017282962799072266,True
3774,0.015282869338989258,True
3870,0.015471696853637695,True
3774,0.01534891128540039,True
3774,0.01519632339477539,True
3726,0.015262126922607422,True
3774,0.015352249145507812,True
3870,0.015546083450317383,True
3774,0.015324831008911133,True
3774,0.015446901321411133,True
3774,0.015333890914916992,True
3870,0.015506267547607422,True
3822,0.015543222427368164,True
3822,0.015298128128051758,True
3774,0.015356063842773438,True
3822,0.015583992004394531,True
3822,0.015436887741088867,True
3870,0.01592278480529785,True
3870,0.015599727630615234,True
3774,0.015378952026367188,True
3774,0.01532125473022461,True
3870,0.015544891357421875,True
3822,0.015591144561767578,True
3822,0.015642166137695312,True
3774,0.01538395881652832,True
3774,0.0158078670501709,True
3774,0.015257835388183594,True
3726,0.015304803848266602,True
3870,0.01566624641418457,True
3678,0.015157938003540039,True
3822,0.015350818634033203,True
3870,0.015469074249267578,True
3774,0.015223026275634766,True
3822,0.015313863754272461,True
3822,0.015505075454711914,True
3726,0.015241861343383789,True
3774,0.01533818244934082,True
3774,0.015504837036132812,True
3822,0.019769906997680664,True
3774,0.025986909866333008,True
3822,0.029818058013916016,True
3870,0.029139995574951172,True
3822,0.027996301651000977,True
3822,0.02834916114807129,True
3774,0.02884507179260254,True
3822,0.0177457332611084,True
3918,0.016546964645385742,True
3822,0.015457630157470703,True
3678,0.01519632339477539,True
3918,0.015933752059936523,True
3870,0.015414953231811523,True
3774,0.01526188850402832,True
3822,0.015316963195800781,True
3870,0.015634775161743164,True
3726,0.015307903289794922,True
3918,0.0158998966217041,True
3822,0.015651941299438477,True
3870,0.015501976013183594,True
3822,0.01539468765258789,True
3918,0.015494823455810547,True
3966,0.015822172164916992,True
3726,0.015439987182617188,True
3822,0.015657901763916016,True
3822,0.015481233596801758,True
3870,0.015532970428466797,True
3870,0.015463113784790039,True
3774,0.015259027481079102,True
3774,0.015379905700683594,True
3774,0.015475988388061523,True
3918,0.01562190055847168,True
3822,0.015552997589111328,True
3822,0.015349864959716797,True
3822,0.015323162078857422,True
3774,0.015480756759643555,True
3774,0.01536107063293457,True
3774,0.015425920486450195,True
3870,0.015593290328979492,True
3774,0.015285015106201172,True
3822,0.015424013137817383,True
3870,0.015578031539916992,True
3870,0.015445947647094727,True
3870,0.015598773956298828,True
3822,0.015449762344360352,True
3774,0.015173912048339844,True
3870,0.015502214431762695,True
3774,0.015348196029663086,True
3774,0.01520681381225586,True
3870,0.015440940856933594,True
3870,0.015594005584716797,True
3870,0.015443801879882812,True
3822,0.015590906143188477,True
3822,0.015747785568237305,True
3678,0.015037059783935547,True
3870,0.015447854995727539,True
3870,0.015449762344360352,True
3822,0.01850414276123047,True
3774,0.016344070434570312,True
3822,0.015218973159790039,True
3822,0.015578985214233398,True
3870,0.015736103057861328,True
3870,0.015440940856933594,True
3822,0.01582503318786621,True
3822,0.015500068664550781,True
3918,0.015477180480957031,True
3870,0.015541791915893555,True
3870,0.015388011932373047,True
3918,0.019808053970336914,True
3822,0.015607118606567383,True
3822,0.0152740478515625,True
3726,0.015137195587158203,True
3822,0.015542984008789062,True
3774,0.01535797119140625,True
3870,0.01539301872253418,True
3822,0.015484094619750977,True
3822,0.015290260314941406,True
3774,0.015244007110595703,True
3774,0.015718936920166016,True
3870,0.02238321304321289,True
3774,0.015210866928100586,True
3774,0.02491593360900879,True
3774,0.01590418815612793,True
3774,0.02019667625427246,True
3822,0.02475714683532715,True
3774,0.01578807830810547,True
3870,0.017325878143310547,True
3726,0.01580500602722168,True
3822,0.015556812286376953,True
3870,0.01621413230895996,True
3774,0.017488956451416016,True
3918,0.016247034072875977,True
3822,0.02014613151550293,True
3918,0.01882004737854004,True
3726,0.017029762268066406,True
3870,0.016931772232055664,True
3726,0.016087055206298828,True
3726,0.017779111862182617,True
3726,0.01641702651977539,True
3774,0.017233848571777344,True
3870,0.016781091690063477,True
3822,0.016278743743896484,True
3822,0.015597105026245117,True
3822,0.015311002731323242,True
3774,0.015231847763061523,True
3822,0.01528310775756836,True
3822,0.015320062637329102,True
3678,0.01511693000793457,True
3822,0.016149044036865234,True
3870,0.01551198959350586,True
3822,0.015338897705078125,True
3870,0.015407800674438477,True
3822,0.017097949981689453,True
3870,0.017540693283081055,True
3870,0.01637887954711914,True
3822,0.018314838409423828,True
3870,0.015357017517089844,True
3822,0.015340089797973633,True
3822,0.01566791534423828,True
3774,0.015601158142089844,True
3774,0.018548011779785156,True
3822,0.01539301872253418,True
3774,0.015337944030761719,True
3870,0.015450000762939453,True
3870,0.015764951705932617,True
3918,0.01556396484375,True
3870,0.017594099044799805,True
3822,0.015401124954223633,True
3870,0.015494823455810547,True
3918,0.015653133392333984,True
3774,0.015362739562988281,True
3774,0.015449047088623047,True
3774,0.01524496078491211,True
3822,0.015354156494140625,True
3870,0.015556812286376953,True
3822,0.01953721046447754,True
3870,0.015509843826293945,True
3726,0.015327930450439453,True
3726,0.015582084655761719,True
3726,0.015246152877807617,True
3774,0.015316963195800781,True
3822,0.01596808433532715,True
3870,0.019328832626342773,True
3774,0.01636815071105957,True
3918,0.017917156219482422,True
3822,0.017627954483032227,True
3870,0.017217159271240234,True
3726,0.017156124114990234,True
3822,0.017049074172973633,True
3918,0.01891469955444336,True
3726,0.017984867095947266,True
3774,0.01701211929321289,True
3918,0.0168609619140625,True
3774,0.019725799560546875,True
3822,0.015424966812133789,True
3870,0.015835046768188477,True
3870,0.01651787757873535,True
3726,0.019109010696411133,True
3822,0.018436908721923828,True
3774,0.019474267959594727,True
3774,0.015887022018432617,True
3966,0.015609979629516602,True
3870,0.015555858612060547,True
3774,0.01611018180847168,True
3918,0.016466140747070312,True
3918,0.01587200164794922,True
3774,0.01524496078491211,True
3822,0.015434026718139648,True
3774,0.016101837158203125,True
3822,0.016452789306640625,True
3774,0.017386913299560547,True
3822,0.015600919723510742,True
3726,0.015164852142333984,True
3870,0.015566110610961914,True
3822,0.01527714729309082,True
3870,0.015377044677734375,True
3774,0.015577077865600586,True
3870,0.015511035919189453,True
3870,0.015987873077392578,True
3918,0.015652179718017578,True
3822,0.01530599594116211,True
3774,0.015850067138671875,True
3870,0.015408754348754883,True
3774,0.01524806022644043,True
3966,0.015897035598754883,True
3918,0.015558004379272461,True
3918,0.019791126251220703,True
3918,0.015620231628417969,True
3774,0.015204191207885742,True
3870,0.015481948852539062,True
3870,0.015665769577026367,True
3918,0.016098737716674805,True
3774,0.015568971633911133,True
3966,0.01620793342590332,True
3822,0.015363931655883789,True
3774,0.015496969223022461,True
3822,0.015341997146606445,True
3870,0.0158231258392334,True
3822,0.015343189239501953,True
3822,0.01537013053894043,True
3918,0.015558242797851562,True
3822,0.015398979187011719,True
3870,0.016212940216064453,True
3774,0.015376091003417969,True
3726,0.01649188995361328,True
3774,0.015451908111572266,True
3726,0.015291929244995117,True
