num_updates,time_taken,is_valid
3822,0.006646871566772461,True
3630,0.00684809684753418,True
3822,0.006457090377807617,True
3918,0.0064089298248291016,True
3726,0.006450176239013672,True
3822,0.006181001663208008,True
3774,0.008919954299926758,True
3918,0.006700038909912109,True
3774,0.006474971771240234,True
3774,0.006232023239135742,True
3726,0.006120204925537109,True
3726,0.006376981735229492,True
3822,0.006207942962646484,True
3774,0.0060999393463134766,True
3726,0.0065610408782958984,True
3822,0.0064640045166015625,True
3774,0.006219625473022461,True
3678,0.006072998046875,True
3774,0.006208896636962891,True
3726,0.006017923355102539,True
3774,0.0061130523681640625,True
3870,0.006209135055541992,True
3774,0.006139039993286133,True
3774,0.007586002349853516,True
3726,0.0064029693603515625,True
3774,0.00632786750793457,True
3870,0.0065610408782958984,True
3774,0.006580829620361328,True
3774,0.010972976684570312,True
3774,0.0168001651763916,True
3870,0.0062291622161865234,True
3822,0.00693511962890625,True
3822,0.008231163024902344,True
3774,0.007941722869873047,True
3822,0.0066339969635009766,True
3822,0.00623011589050293,True
3870,0.008934259414672852,True
3870,0.006455183029174805,True
3774,0.0063898563385009766,True
3774,0.006381988525390625,True
3870,0.006204366683959961,True
3822,0.007028102874755859,True
3822,0.006150960922241211,True
3774,0.006463050842285156,True
3774,0.01158595085144043,True
3774,0.006189107894897461,True
3726,0.00872492790222168,True
3870,0.006830930709838867,True
3678,0.009723186492919922,True
3822,0.006451845169067383,True
3870,0.006224155426025391,True
3774,0.006312131881713867,True
3822,0.006488800048828125,True
3822,0.008894920349121094,True
3726,0.006091117858886719,True
3774,0.00618290901184082,True
3774,0.006120920181274414,True
3822,0.006105184555053711,True
3774,0.006065845489501953,True
3822,0.006417036056518555,True
3870,0.006242036819458008,True
3822,0.0061490535736083984,True
3822,0.006195783615112305,True
3774,0.006246089935302734,True
3822,0.006225109100341797,True
3918,0.01470804214477539,True
3822,0.006117820739746094,True
3678,0.006133079528808594,True
3918,0.006960153579711914,True
3870,0.006392955780029297,True
3774,0.006129026412963867,True
3822,0.00610804557800293,True
3870,0.006292819976806641,True
3726,0.006362199783325195,True
3918,0.006303071975708008,True
3822,0.006980180740356445,True
3870,0.00662994384765625,True
3822,0.0066869258880615234,True
3918,0.0064661502838134766,True
3966,0.006408214569091797,True
3726,0.006084918975830078,True
3822,0.007560014724731445,True
3822,0.011566638946533203,True
3870,0.006482124328613281,True
3870,0.0064580440521240234,True
3774,0.006083011627197266,True
3774,0.006178855895996094,True
3774,0.00633692741394043,True
3918,0.006311893463134766,True
3822,0.0065021514892578125,True
3822,0.006560087203979492,True
3822,0.006721973419189453,True
3774,0.006530046463012695,True
3774,0.006467103958129883,True
3774,0.006239891052246094,True
3870,0.006489992141723633,True
3774,0.006187915802001953,True
3822,0.006436824798583984,True
3870,0.006491184234619141,True
3870,0.00784611701965332,True
